Player,Team,Positions,GP,MIN,FGM,FGA,FG%,FTM,FTA,FT%,3PM,PTS,REB,AST,STL,BLK,TO
Nikola Jokic,DEN,C,78,34.6,10.4,17.9,0.581,4.5,5.5,0.818,1.0,26.4,12.4,9.0,1.4,0.9,3.0
Victor Wembanyama,SAS,PF/C,74,31.8,8.4,18.1,0.465,4.8,6.0,0.801,2.0,23.6,11.2,4.1,1.3,3.6,3.4
Shai Gilgeous-Alexander,OKC,PG,76,34.2,10.5,19.6,0.535,7.6,8.7,0.874,1.3,30.1,5.5,6.2,2.0,0.9,2.2
Luka Doncic,DAL,PG,72,37.2,11.4,23.5,0.485,6.8,8.8,0.773,3.9,33.5,9.2,9.8,1.4,0.5,4.0
Giannis Antetokounmpo,MIL,PF/C,73,35.2,11.5,18.8,0.611,7.0,10.7,0.657,0.5,30.4,11.5,6.5,1.2,1.1,3.4
Anthony Davis,LAL,PF/C,74,35.5,9.4,16.9,0.556,5.6,6.9,0.816,0.4,24.7,12.6,3.5,1.2,2.3,2.1
Joel Embiid,PHI,C,60,33.5,10.8,20.4,0.529,9.8,11.1,0.883,1.3,32.7,11.0,5.6,1.2,1.7,3.6
Tyrese Haliburton,IND,PG,70,32.2,7.4,15.5,0.477,2.8,3.3,0.855,2.8,20.1,3.9,10.9,1.2,0.7,2.3
Jayson Tatum,BOS,SF/PF,75,35.7,9.1,19.3,0.471,5.7,6.9,0.833,3.1,26.9,8.1,4.9,1.0,0.6,2.5
Stephen Curry,GSW,PG,72,32.7,8.8,19.5,0.450,4.4,4.8,0.923,4.8,26.4,4.5,5.1,0.7,0.4,2.8
Kevin Durant,PHX,SF/PF,73,37.0,9.7,18.5,0.523,5.6,6.5,0.856,2.2,27.1,6.6,5.0,0.9,1.2,3.3
Anthony Edwards,MIN,SG/SF,78,35.1,9.1,19.7,0.461,5.2,6.2,0.836,2.8,25.9,5.4,5.1,1.3,0.5,3.1
Donovan Mitchell,CLE,PG/SG,71,35.3,9.0,19.5,0.462,5.1,5.9,0.865,3.3,26.6,5.1,6.1,1.8,0.5,2.8
Trae Young,ATL,PG,73,36.0,8.0,18.6,0.430,7.1,8.3,0.855,3.2,25.7,2.8,10.8,1.3,0.2,4.4
Devin Booker,PHX,PG/SG,72,36.0,9.4,19.2,0.492,6.0,6.8,0.886,2.2,27.1,4.5,6.9,0.9,0.4,2.6
Domantas Sabonis,SAC,PF/C,80,35.7,7.7,13.0,0.594,3.7,5.3,0.704,0.4,19.4,13.7,8.2,0.9,0.6,3.3
Chet Holmgren,OKC,PF/C,78,30.0,6.0,11.6,0.530,2.9,3.7,0.793,1.6,16.5,7.9,2.4,0.6,2.3,1.6
Bam Adebayo,MIA,C,74,34.0,7.5,14.4,0.521,4.3,5.7,0.755,0.4,19.3,10.4,3.9,1.1,0.9,2.3
Kyrie Irving,DAL,PG/SG,68,35.0,9.5,19.1,0.497,3.5,3.9,0.905,3.0,25.6,5.0,5.2,1.3,0.5,1.8
LeBron James,LAL,SF/PF,71,35.3,9.5,17.9,0.540,4.6,6.1,0.750,2.1,25.7,7.3,8.3,1.2,0.5,3.5
Scottie Barnes,TOR,SF/PF,70,34.9,7.6,16.0,0.475,3.4,4.4,0.783,1.7,19.9,8.2,6.1,1.3,1.5,2.8
Damian Lillard,MIL,PG,73,35.3,7.4,17.5,0.424,7.0,7.6,0.920,3.2,24.3,4.4,7.0,1.0,0.2,2.6
Jalen Brunson,NYK,PG,77,35.4,10.0,21.0,0.479,5.5,6.5,0.847,2.7,28.7,3.6,6.7,0.9,0.2,2.4
Kawhi Leonard,LAC,SG/SF,68,34.3,8.9,16.9,0.525,4.1,4.6,0.885,2.1,23.7,6.1,3.6,1.6,0.9,1.8
LaMelo Ball,CHA,PG,62,33.0,8.2,19.1,0.433,3.9,4.5,0.865,3.2,23.9,5.1,8.0,1.8,0.2,3.8
Jimmy Butler,MIA,SF/PF,64,34.0,6.8,13.6,0.499,6.7,7.9,0.858,1.0,20.8,5.3,5.0,1.3,0.3,1.7
De'Aaron Fox,SAC,PG,74,35.9,9.3,20.0,0.465,4.9,6.7,0.738,2.7,26.6,4.6,5.6,2.0,0.4,2.6
Paul George,PHI,SG/SF,72,33.8,7.9,16.7,0.471,4.4,4.8,0.907,3.3,22.6,5.2,3.5,1.5,0.5,2.1
Cade Cunningham,DET,PG/SG,72,34.0,8.6,19.1,0.449,4.2,4.9,0.869,2.1,23.7,4.3,7.8,1.0,0.4,3.4
